1,25.777,0.0,
1,25.759,0.0,
1,25.838,0.0,
1,25.819,0.0,
1,25.804,0.0,
1,25.898,0.0,
1,25.880,0.0,
1,25.859,0.0,
1,25.938,0.0,
1,25.918,0.0,
1,25.997,0.0,
1,25.977,0.0,
1,25.958,0.0,
1,26.037,0.0,
1,26.017,0.0,
1,26.098,0.0,
1,26.077,0.0,
1,26.057,0.0,
1,26.137,0.0,
1,26.119,0.0,
1,26.197,0.0,
1,26.177,0.0,
1,26.157,0.0,
1,26.238,0.0,
1,26.218,0.0,
1,26.277,0.0,
1,26.258,0.0,
1,26.337,0.0,
1,26.319,0.0,
1,26.298,0.0,
1,26.397,0.0,
1,26.377,0.0,
1,26.358,0.0,
1,26.457,0.0,
1,26.437,0.0,
1,26.417,0.0,
1,26.497,0.0,
1,26.477,0.0,
1,26.538,0.0,
1,26.517,0.0,
1,26.597,0.0,
1,26.577,0.0,
1,26.558,0.0,
1,26.638,0.0,
1,26.618,0.0,
1,26.677,0.0,
1,26.657,0.0,
1,26.738,0.0,
1,26.717,0.0,
1,26.698,0.0,
1,26.777,0.0,
1,26.758,0.0,
1,26.817,0.0,
1,26.797,0.0,
1,26.879,0.0,
1,26.857,0.0,
1,26.837,0.0,
1,26.919,0.0,
1,26.900,0.0,
1,26.959,0.0,
1,26.938,0.0,
1,27.017,0.0,
1,26.998,0.0,
1,26.977,0.0,
1,27.077,0.0,
1,27.057,0.0,
1,27.038,0.0,
1,27.117,0.0,
1,27.097,0.0,
1,27.157,0.0,
1,27.137,0.0,
1,27.217,0.0,
1,27.197,0.0,
1,27.178,0.0,
1,27.277,0.0,
1,27.257,0.0,
1,27.237,0.0,
1,27.318,0.0,
1,27.297,0.0,
1,27.397,0.0,
1,27.377,0.0,
1,27.357,0.0,
1,27.337,0.0,
1,27.457,0.0,
1,27.438,0.0,
1,27.417,0.0,
1,27.537,0.0,
1,27.517,0.0,
1,27.497,0.0,
1,27.477,0.0,
1,27.577,0.0,
1,27.557,0.0,
1,27.638,0.0,
1,27.617,0.0,
1,27.597,0.0,
1,27.677,0.0,
1,27.657,0.0,
1,27.738,0.0,
1,27.718,0.0,
1,27.697,0.0,
1,27.778,0.0,
1,27.757,0.0,
1,27.817,0.0,
1,27.797,0.0,
1,27.877,0.0,
1,27.857,0.0,
1,27.837,0.0,
1,27.917,0.0,
1,27.897,0.0,
1,27.977,0.0,
1,27.957,0.0,
1,27.937,0.0,
1,28.017,0.0,
1,27.997,0.0,
1,28.059,0.0,
1,28.041,0.0,
1,28.117,0.0,
1,28.097,0.0,
1,28.078,0.0,
1,28.177,0.0,
1,28.158,0.0,
1,28.137,0.0,
1,28.218,0.0,
1,28.197,0.0,
1,28.277,0.0,
1,28.257,0.0,
1,28.239,0.0,
1,28.337,0.0,
1,28.317,0.0,
1,28.298,0.0,
1,28.378,0.0,
1,28.358,0.0,
1,28.417,0.0,
1,28.397,0.0,
1,28.477,0.0,
1,28.457,0.0,
1,28.439,0.0,
1,28.517,0.0,
1,28.500,0.0,
1,28.557,0.0,
1,28.537,0.0,
1,28.617,0.0,
1,28.597,0.0,
1,28.577,0.0,
1,28.657,0.0,
1,28.637,0.0,
1,28.697,0.0,
1,28.677,0.0,
1,28.757,0.0,
1,28.738,0.0,
1,28.718,0.0,
1,28.798,0.0,
1,28.778,0.0,
1,28.838,0.0,
1,28.817,0.0,
1,28.878,0.0,
1,28.858,0.0,
1,28.938,0.0,
1,28.919,0.0,
1,28.899,0.0,
1,28.997,0.0,
1,28.978,0.0,
1,28.958,0.0,
1,29.037,0.0,
1,29.018,0.0,
1,29.077,0.0,
1,29.057,0.0,
1,29.137,0.0,
1,29.117,0.0,
1,29.098,0.0,
1,29.179,0.0,
1,29.157,0.0,
1,29.237,0.0,
1,29.217,0.0,
1,29.197,0.0,
1,29.277,0.0,
1,29.257,0.0,
1,29.317,0.0,
1,29.297,0.0,
1,29.377,0.0,
1,29.360,0.0,
1,29.337,0.0,
1,29.418,0.0,
1,29.398,0.0,
1,29.477,0.0,
1,29.457,0.0,
1,29.437,0.0,
1,29.517,0.0,
1,29.497,0.0,
1,29.577,0.0,
1,29.557,0.0,
1,29.537,0.0,
1,29.617,0.0,
1,29.597,0.0,
1,29.658,0.0,
1,29.638,0.0,
1,29.697,0.0,
1,29.677,0.0,
1,29.757,0.0,
1,29.737,0.0,
1,29.718,0.0,
1,29.817,0.0,
1,29.797,0.0,
1,29.778,0.0,
1,29.857,0.0,
1,29.837,0.0,
1,29.917,0.0,
1,29.897,0.0,
1,29.877,0.0,
1,29.957,0.0,
1,29.938,0.0,
1,30.017,0.0,
1,29.998,0.0,
1,29.978,0.0,
1,30.057,0.0,
1,30.037,0.0,
1,30.117,0.0,
1,30.097,0.0,
1,30.077,0.0,
1,30.177,0.0,
1,30.157,0.0,
1,30.137,0.0,
1,30.237,0.0,
1,30.217,0.0,
1,30.198,0.0,
1,30.278,0.0,
1,30.257,0.0,
1,30.317,0.0,
1,30.297,0.0,
1,30.358,0.0,
1,30.337,0.0,
1,30.417,0.0,
1,30.397,0.0,
1,30.378,0.0,
1,30.457,0.0,
1,30.437,0.0,
1,30.497,0.0,
1,30.478,0.0,
1,30.557,0.0,
1,30.538,0.0,
1,30.518,0.0,
1,30.597,0.0,
1,30.579,0.0,
1,30.639,0.0,
1,30.618,0.0,
1,30.698,0.0,
1,30.677,0.0,
1,30.658,0.0,
1,30.759,0.0,
1,30.738,0.0,
1,30.717,0.0,
1,30.798,0.0,
1,30.780,0.0,
1,30.859,0.0,
1,30.839,0.0,
1,30.818,0.0,
1,30.919,0.0,
1,30.898,0.0,
1,30.878,0.0,
1,30.959,0.0,
1,30.941,0.0,
1,31.017,0.0,
1,30.997,0.0,
1,30.979,0.0,
1,31.057,0.0,
1,31.037,0.0,
1,31.117,0.0,
1,31.097,0.0,
1,31.078,0.0,
1,31.177,0.0,
1,31.157,0.0,
1,31.139,0.0,
1,31.218,0.0,
1,31.198,0.0,
1,31.257,0.0,
1,31.237,0.0,
1,31.317,0.0,
1,31.297,0.0,
1,31.277,0.0,
1,31.358,0.0,
1,31.337,0.0,
1,31.417,0.0,
1,31.398,0.0,
1,31.378,0.0,
1,31.477,0.0,
1,31.457,0.0,
1,31.437,0.0,
1,31.518,0.0,
1,31.497,0.0,
1,31.557,0.0,
1,31.538,0.0,
1,31.617,0.0,
1,31.597,0.0,
1,31.577,0.0,
1,31.678,0.0,
1,31.657,0.0,
1,31.637,0.0,
1,31.717,0.0,
1,31.697,0.0,
1,31.757,0.0,
1,31.738,0.0,
1,31.797,0.0,
1,31.777,0.0,
1,31.837,0.0,
1,31.817,0.0,
1,31.897,0.0,
1,31.877,0.0,
1,31.857,0.0,
1,31.937,0.0,
1,31.917,0.0,
1,31.977,0.0,
1,31.961,0.0,
1,32.038,0.0,
1,32.017,0.0,
1,31.998,0.0,
1,32.098,0.0,
1,32.077,0.0,
1,32.057,0.0,
1,32.138,0.0,
1,32.118,0.0,
1,32.177,0.0,
1,32.157,0.0,
1,32.238,0.0,
1,32.217,0.0,
1,32.197,0.0,
1,32.298,0.0,
1,32.279,0.0,
1,32.257,0.0,
1,32.338,0.0,
1,32.318,0.0,
1,32.397,0.0,
1,32.378,0.0,
1,32.358,0.0,
1,32.438,0.0,
1,32.418,0.0,
1,32.478,0.0,
1,32.458,0.0,
1,32.539,0.0,
1,32.519,0.0,
1,32.499,0.0,
1,32.578,0.0,
1,32.557,0.0,
1,32.638,0.0,
1,32.618,0.0,
1,32.598,0.0,
1,32.679,0.0,
1,32.657,0.0,
1,32.717,0.0,
1,32.698,0.0,
1,32.778,0.0,
1,32.758,0.0,
1,32.738,0.0,
1,32.818,0.0,
1,32.798,0.0,
1,32.897,0.0,
1,32.878,0.0,
1,32.857,0.0,
1,32.837,0.0,
1,32.937,0.0,
1,32.917,0.0,
1,32.978,0.0,
1,32.957,0.0,
1,33.018,0.0,
1,32.997,0.0,
1,33.097,0.0,
1,33.078,0.0,
1,33.059,0.0,
1,33.037,0.0,
1,33.137,0.0,
1,33.117,0.0,
1,33.177,0.0,
1,33.157,0.0,
1,33.217,0.0,
1,33.197,0.0,
1,33.278,0.0,
1,33.258,0.0,
1,33.239,0.0,
1,33.318,0.0,
1,33.298,0.0,
1,33.357,0.0,
1,33.337,0.0,
1,33.417,0.0,
1,33.397,0.0,
1,33.377,0.0,
1,33.480,0.0,
1,33.458,0.0,
1,33.437,0.0,
1,33.519,0.0,
1,33.497,0.0,
1,33.578,0.0,
1,33.557,0.0,
1,33.537,0.0,
1,33.618,0.0,
1,33.598,0.0,
1,33.658,0.0,
1,33.641,0.0,
1,33.697,0.0,
1,33.678,0.0,
1,33.757,0.0,
1,33.737,0.0,
1,33.719,0.0,
1,33.818,0.0,
1,33.797,0.0,
1,33.777,0.0,
1,33.857,0.0,
1,33.838,0.0,
1,33.897,0.0,
1,33.877,0.0,
1,33.957,0.0,
1,33.937,0.0,
1,33.917,0.0,
1,33.997,0.0,
1,33.978,0.0,
1,34.058,0.0,
1,34.038,0.0,
1,34.018,0.0,
1,34.097,0.0,
1,34.077,0.0,
1,34.158,0.0,
1,34.139,0.0,
1,34.117,0.0,
1,34.197,0.0,
1,34.178,0.0,
1,34.237,0.0,
1,34.217,0.0,
1,34.297,0.0,
1,34.277,0.0,
1,34.258,0.0,
1,34.338,0.0,
1,34.318,0.0,
1,34.397,0.0,
1,34.378,0.0,
1,34.358,0.0,
1,34.437,0.0,
1,34.417,0.0,
1,34.497,0.0,
1,34.477,0.0,
1,34.458,0.0,
1,34.538,0.0,
1,34.518,0.0,
1,34.597,0.0,
1,34.577,0.0,
1,34.557,0.0,
1,34.657,0.0,
1,34.638,0.0,
1,34.617,0.0,
1,34.697,0.0,
1,34.678,0.0,
1,34.758,0.0,
1,34.737,0.0,
1,34.717,0.0,
1,34.817,0.0,
1,34.797,0.0,
1,34.777,0.0,
1,34.857,0.0,
1,34.837,0.0,
1,34.897,0.0,
1,34.877,0.0,
1,34.957,0.0,
1,34.940,0.0,
1,34.918,0.0,
1,35.018,0.0,
1,34.998,0.0,
1,34.979,0.0,
1,35.058,0.0,
1,35.039,0.0,
1,35.097,0.0,
1,35.082,0.0,
1,35.157,0.0,
1,35.139,0.0,
1,35.119,0.0,
1,35.198,0.0,
1,35.178,0.0,
1,35.257,0.0,
1,35.237,0.0,
1,35.217,0.0,
1,35.317,0.0,
1,35.297,0.0,
1,35.277,0.0,
1,35.357,0.0,
1,35.337,0.0,
1,35.418,0.0,
1,35.397,0.0,
1,35.377,0.0,
1,35.458,0.0,
1,35.437,0.0,
1,35.517,0.0,
1,35.497,0.0,
1,35.478,0.0,
1,35.577,0.0,
1,35.558,0.0,
1,35.537,0.0,
1,35.618,0.0,
1,35.598,0.0,
1,35.677,0.0,
1,35.657,0.0,
1,35.637,0.0,
1,35.719,0.0,
1,35.697,0.0,
1,35.758,0.0,
1,35.737,0.0,
1,35.818,0.0,
1,35.798,0.0,
1,35.777,0.0,
1,35.878,0.0,
1,35.858,0.0,
1,35.838,0.0,
1,35.917,0.0,
1,35.898,0.0,
1,35.958,0.0,
1,35.937,0.0,
1,36.017,0.0,
1,35.997,0.0,
1,35.978,0.0,
1,36.057,0.0,
1,36.038,0.0,
1,36.097,0.0,
1,36.077,0.0,
1,36.158,0.0,
1,36.138,0.0,
1,36.118,0.0,
1,36.218,0.0,
1,36.198,0.0,
1,36.177,0.0,
1,36.258,0.0,
1,36.237,0.0,
1,36.297,0.0,
1,36.277,0.0,
1,36.357,0.0,
1,36.337,0.0,
1,36.317,0.0,
1,36.397,0.0,
1,36.377,0.0,
1,36.457,0.0,
1,36.437,0.0,
1,36.417,0.0,
1,36.497,0.0,
1,36.477,0.0,
1,36.558,0.0,
1,36.537,0.0,
1,36.517,0.0,
1,36.597,0.0,
1,36.577,0.0,
1,36.638,0.0,
1,36.617,0.0,
1,36.700,0.0,
1,36.677,0.0,
1,36.657,0.0,
1,36.737,0.0,
1,36.717,0.0,
1,36.818,0.0,
1,36.798,0.0,
1,36.777,0.0,
1,36.757,0.0,
1,36.858,0.0,
1,36.837,0.0,
1,36.897,0.0,
1,36.877,0.0,
1,36.958,0.0,
1,36.938,0.0,
1,36.919,0.0,
1,36.998,0.0,
1,36.977,0.0,
1,37.058,0.0,
1,37.038,0.0,
1,37.018,0.0,
1,37.119,0.0,
1,37.098,0.0,
1,37.084,0.0,
1,37.179,0.0,
1,37.158,0.0,
1,37.138,0.0,
1,37.217,0.0,
1,37.198,0.0,
1,37.257,0.0,
1,37.237,0.0,
1,37.318,0.0,
1,37.297,0.0,
1,37.277,0.0,
1,37.360,0.0,
1,37.338,0.0,
1,37.397,0.0,
1,37.377,0.0,
1,37.458,0.0,
1,37.437,0.0,
1,37.417,0.0,
1,37.517,0.0,
1,37.497,0.0,
1,37.477,0.0,
1,37.557,0.0,
1,37.538,0.0,
1,37.618,0.0,
1,37.597,0.0,
1,37.577,0.0,
1,37.658,0.0,
1,37.638,0.0,
1,37.717,0.0,
1,37.697,0.0,
1,37.678,0.0,
1,37.777,0.0,
1,37.758,0.0,
1,37.737,0.0,
1,37.818,0.0,
1,37.798,0.0,
1,37.877,0.0,
1,37.857,0.0,
1,37.837,0.0,
1,37.918,0.0,
1,37.897,0.0,
1,37.977,0.0,
1,37.957,0.0,
1,37.937,0.0,
1,38.017,0.0,
1,37.997,0.0,
1,38.058,0.0,
1,38.037,0.0,
1,38.117,0.0,
1,38.097,0.0,
1,38.078,0.0,
1,38.158,0.0,
1,38.137,0.0,
1,38.197,0.0,
1,38.177,0.0,
1,38.258,0.0,
1,38.237,0.0,
1,38.219,0.0,
1,38.317,0.0,
1,38.298,0.0,
1,38.277,0.0,
1,38.357,0.0,
1,38.337,0.0,
1,38.398,0.0,
1,38.377,0.0,
1,38.457,0.0,
1,38.438,0.0,
1,38.417,0.0,
1,38.497,0.0,
1,38.477,0.0,
1,38.558,0.0,
1,38.537,0.0,
1,38.517,0.0,
1,38.599,0.0,
1,38.577,0.0,
1,38.657,0.0,
1,38.639,0.0,
1,38.617,0.0,
1,38.697,0.0,
1,38.677,0.0,
1,38.737,0.0,
1,38.717,0.0,
1,38.797,0.0,
1,38.777,0.0,
1,38.757,0.0,
1,38.837,0.0,
1,38.817,0.0,
1,38.897,0.0,
1,38.877,0.0,
1,38.857,0.0,
1,38.938,0.0,
1,38.917,0.0,
1,38.997,0.0,
1,38.978,0.0,
1,38.957,0.0,
1,39.057,0.0,
1,39.037,0.0,
1,39.018,0.0,
1,39.097,0.0,
1,39.077,0.0,
1,39.138,0.0,
1,39.117,0.0,
1,39.197,0.0,
1,39.184,0.0,
1,39.159,0.0,
1,39.258,0.0,
1,39.238,0.0,
1,39.218,0.0,
1,39.297,0.0,
1,39.277,0.0,
1,39.338,0.0,
1,39.317,0.0,
1,39.397,0.0,
1,39.377,0.0,
1,39.358,0.0,
1,39.458,0.0,
1,39.439,0.0,
1,39.418,0.0,
1,39.517,0.0,
1,39.499,0.0,
1,39.478,0.0,
1,39.558,0.0,
1,39.538,0.0,
1,39.618,0.0,
1,39.598,0.0,
1,39.578,0.0,
1,39.658,0.0,
1,39.637,0.0,
1,39.718,0.0,
1,39.699,0.0,
1,39.677,0.0,
1,39.757,0.0,
1,39.738,0.0,
1,39.818,0.0,
1,39.797,0.0,
1,39.777,0.0,
1,39.858,0.0,
1,39.837,0.0,
1,39.897,0.0,
1,39.877,0.0,
1,39.958,0.0,
1,39.938,0.0,
1,39.918,0.0,
1,39.998,0.0,
1,39.978,0.0,
1,40.038,0.0,
1,40.018,0.0,
1,40.078,0.0,
1,40.057,0.0,
1,40.138,0.0,
1,40.118,0.0,
1,40.098,0.0,
1,40.198,0.0,
1,40.178,0.0,
1,40.160,0.0,
1,40.258,0.0,
1,40.237,0.0,
1,40.219,0.0,
1,40.298,0.0,
1,40.278,0.0,
1,40.358,0.0,
1,40.339,0.0,
1,40.318,0.0,
1,40.417,0.0,
1,40.397,0.0,
1,40.378,0.0,
1,40.457,0.0,
1,40.437,0.0,
1,40.499,0.0,
1,40.478,0.0,
1,40.559,0.0,
1,40.538,0.0,
1,40.517,0.0,
1,40.617,0.0,
1,40.597,0.0,
1,40.578,0.0,
1,40.677,0.0,
1,40.657,0.0,
1,40.637,0.0,
1,40.717,0.0,
1,40.698,0.0,
1,40.757,0.0,
1,40.738,0.0,
1,40.818,0.0,
1,40.798,0.0,
1,40.778,0.0,
1,40.878,0.0,
1,40.858,0.0,
1,40.838,0.0,
1,40.918,0.0,
1,40.897,0.0,
1,40.958,0.0,
1,40.938,0.0,
1,41.019,0.0,
1,40.999,0.0,
1,40.978,0.0,
1,41.059,0.0,
1,41.038,0.0,
1,41.097,0.0,
1,41.082,0.0,
1,41.137,0.0,
1,41.118,0.0,
1,41.198,0.0,
1,41.178,0.0,
1,41.158,0.0,
1,41.258,0.0,
1,41.238,0.0,
1,41.219,0.0,
1,41.297,0.0,
1,41.277,0.0,
1,41.357,0.0,
1,41.338,0.0,
1,41.317,0.0,
1,41.398,0.0,
1,41.378,0.0,
1,41.437,0.0,
1,41.417,0.0,
1,41.477,0.0,
1,41.457,0.0,
1,41.537,0.0,
1,41.517,0.0,
1,41.497,0.0,
1,41.597,0.0,
1,41.577,0.0,
1,41.557,0.0,
1,41.639,0.0,
1,41.617,0.0,
1,41.677,0.0,
1,41.657,0.0,
1,41.738,0.0,
1,41.717,0.0,
1,41.698,0.0,
1,41.778,0.0,
1,41.758,0.0,
1,41.817,0.0,
1,41.797,0.0,
1,41.858,0.0,
1,41.838,0.0,
1,41.918,0.0,
1,41.897,0.0,
1,41.885,0.0,
1,41.957,0.0,
1,41.937,0.0,
1,42.017,0.0,
1,41.997,0.0,
1,41.979,0.0,
1,42.057,0.0,
1,42.038,0.0,
1,42.097,0.0,
1,42.077,0.0,
1,42.137,0.0,
1,42.117,0.0,
1,42.197,0.0,
1,42.177,0.0,
1,42.157,0.0,
1,42.238,0.0,
1,42.218,0.0,
1,42.278,0.0,
1,42.257,0.0,
1,42.337,0.0,
1,42.317,0.0,
1,42.297,0.0,
1,42.377,0.0,
1,42.358,0.0,
1,42.417,0.0,
1,42.398,0.0,
1,42.477,0.0,
1,42.457,0.0,
1,42.437,0.0,
1,42.537,0.0,
1,42.517,0.0,
1,42.497,0.0,
1,42.579,0.0,
1,42.561,0.0,
1,42.618,0.0,
1,42.597,0.0,
1,42.678,0.0,
1,42.657,0.0,
1,42.638,0.0,
1,42.737,0.0,
1,42.718,0.0,
1,42.698,0.0,
1,42.777,0.0,
1,42.757,0.0,
1,42.837,0.0,
1,42.817,0.0,
1,42.797,0.0,
1,42.878,0.0,
1,42.858,0.0,
1,42.939,0.0,
1,42.918,0.0,
1,42.898,0.0,
1,42.997,0.0,
1,42.977,0.0,
1,42.958,0.0,
1,43.037,0.0,
1,43.017,0.0,
1,43.098,0.0,
1,43.078,0.0,
1,43.057,0.0,
1,43.137,0.0,
1,43.118,0.0,
1,43.197,0.0,
1,43.178,0.0,
1,43.157,0.0,
1,43.237,0.0,
1,43.218,0.0,
1,43.277,0.0,
1,43.257,0.0,
1,43.337,0.0,
1,43.317,0.0,
1,43.298,0.0,
1,43.378,0.0,
1,43.357,0.0,
1,43.417,0.0,
1,43.397,0.0,
1,43.477,0.0,
1,43.457,0.0,
1,43.438,0.0,
1,43.518,0.0,
1,43.497,0.0,
1,43.558,0.0,
1,43.537,0.0,
1,43.617,0.0,
1,43.597,0.0,
1,43.579,0.0,
1,43.658,0.0,
1,43.639,0.0,
1,43.698,0.0,
1,43.677,0.0,
1,43.757,0.0,
1,43.737,0.0,
1,43.718,0.0,
1,43.817,0.0,
1,43.797,0.0,
1,43.778,0.0,
1,43.857,0.0,
1,43.838,0.0,
1,43.917,0.0,
1,43.897,0.0,
1,43.878,0.0,
1,43.958,0.0,
1,43.937,0.0,
1,44.018,0.0,
1,43.997,0.0,
1,43.979,0.0,
1,44.077,0.0,
1,44.057,0.0,
1,44.037,0.0,
1,44.117,0.0,
1,44.097,0.0,
1,44.157,0.0,
1,44.137,0.0,
1,44.217,0.0,
1,44.197,0.0,
1,44.177,0.0,
1,44.277,0.0,
1,44.257,0.0,
1,44.238,0.0,
1,44.317,0.0,
1,44.297,0.0,
1,44.357,0.0,
1,44.337,0.0,
1,44.417,0.0,
1,44.397,0.0,
1,44.377,0.0,
1,44.459,0.0,
1,44.438,0.0,
1,44.498,0.0,
1,44.478,0.0,
1,44.558,0.0,
1,44.539,0.0,
1,44.518,0.0,
1,44.597,0.0,
1,44.579,0.0,
1,44.658,0.0,
1,44.639,0.0,
1,44.618,0.0,
1,44.697,0.0,
1,44.677,0.0,
1,44.737,0.0,
1,44.717,0.0,
1,44.797,0.0,
1,44.778,0.0,
1,44.757,0.0,
1,44.838,0.0,
1,44.817,0.0,
1,44.877,0.0,
1,44.857,0.0,
1,44.937,0.0,
1,44.917,0.0,
1,44.897,0.0,
1,44.997,0.0,
1,44.978,0.0,
1,44.957,0.0,
1,45.057,0.0,
1,45.037,0.0,
1,45.017,0.0,
1,45.098,0.0,
1,45.077,0.0,
1,45.137,0.0,
1,45.117,0.0,
1,45.197,0.0,
1,45.177,0.0,
1,45.157,0.0,
1,45.237,0.0,
1,45.218,0.0,
1,45.299,0.0,
1,45.279,0.0,
1,45.259,0.0,
1,45.337,0.0,
1,45.317,0.0,
1,45.397,0.0,
1,45.378,0.0,
1,45.357,0.0,
1,45.457,0.0,
1,45.437,0.0,
1,45.417,0.0,
1,45.497,0.0,
1,45.478,0.0,
1,45.557,0.0,
1,45.537,0.0,
1,45.518,0.0,
1,45.598,0.0,
1,45.577,0.0,
1,45.657,0.0,
1,45.637,0.0,
1,45.617,0.0,
1,45.697,0.0,
1,45.677,0.0,
1,45.757,0.0,
1,45.738,0.0,
1,45.717,0.0,
1,45.798,0.0,
1,45.777,0.0,
1,45.857,0.0,
1,45.838,0.0,
1,45.817,0.0,
1,45.917,0.0,
1,45.897,0.0,
1,45.877,0.0,
1,45.957,0.0,
1,45.937,0.0,
1,45.997,0.0,
1,45.978,0.0,
1,46.058,0.0,
1,46.038,0.0,
1,46.017,0.0,
1,46.117,0.0,
1,46.098,0.0,
1,46.077,0.0,
1,46.157,0.0,
1,46.137,0.0,
1,46.217,0.0,
1,46.197,0.0,
1,46.177,0.0,
1,46.257,0.0,
1,46.237,0.0,
1,46.317,0.0,
1,46.297,0.0,
1,46.278,0.0,
1,46.377,0.0,
1,46.357,0.0,
1,46.337,0.0,
1,46.417,0.0,
1,46.397,0.0,
1,46.457,0.0,
1,46.437,0.0,
1,46.498,0.0,
1,46.477,0.0,
1,46.537,0.0,
1,46.517,0.0,
1,46.597,0.0,
1,46.578,0.0,
1,46.558,0.0,
1,46.637,0.0,
1,46.617,0.0,
1,46.677,0.0,
1,46.658,0.0,
1,46.738,0.0,
1,46.717,0.0,
1,46.697,0.0,
1,46.780,0.0,
1,46.757,0.0,
1,46.818,0.0,
1,46.797,0.0,
1,46.878,0.0,
1,46.857,0.0,
1,46.837,0.0,
1,46.939,0.0,
1,46.918,0.0,
1,46.897,0.0,
1,46.998,0.0,
1,46.979,0.0,
1,46.958,0.0,
1,47.038,0.0,
1,47.018,0.0,
1,47.079,0.0,
1,47.057,0.0,
1,47.139,0.0,
1,47.117,0.0,
1,47.099,0.0,
1,47.198,0.0,
1,47.178,0.0,
1,47.158,0.0,
1,47.237,0.0,
1,47.217,0.0,
1,47.299,0.0,
1,47.282,0.0,
1,47.259,0.0,
1,47.339,0.0,
1,47.320,0.0,
1,47.398,0.0,
1,47.377,0.0,
1,47.357,0.0,
1,47.437,0.0,
1,47.418,0.0,
1,47.498,0.0,
1,47.478,0.0,
1,47.459,0.0,
1,47.537,0.0,
1,47.517,0.0,
1,47.578,0.0,
1,47.557,0.0,
1,47.617,0.0,
1,47.597,0.0,
1,47.677,0.0,
1,47.657,0.0,
1,47.637,0.0,
1,47.739,0.0,
1,47.717,0.0,
1,47.697,0.0,
1,47.777,0.0,
1,47.759,0.0,
1,47.818,0.0,
1,47.797,0.0,
1,47.877,0.0,
1,47.858,0.0,
1,47.837,0.0,
1,47.919,0.0,
1,47.897,0.0,
1,47.957,0.0,
1,47.938,0.0,
1,47.998,0.0,
1,47.977,0.0,
1,48.058,0.0,
1,48.037,0.0,
1,48.019,0.0,
1,48.117,0.0,
1,48.097,0.0,
1,48.077,0.0,
1,48.158,0.0,
1,48.138,0.0,
1,48.218,0.0,
1,48.198,0.0,
1,48.177,0.0,
1,48.257,0.0,
1,48.237,0.0,
1,48.297,0.0,
1,48.278,0.0,
1,48.357,0.0,
1,48.338,0.0,
1,48.317,0.0,
1,48.417,0.0,
1,48.398,0.0,
1,48.377,0.0,
1,48.478,0.0,
1,48.458,0.0,
1,48.438,0.0,
1,48.499,0.0,
1,48.557,0.0,
1,48.537,0.0,
1,48.518,0.0,
1,48.598,0.0,
1,48.577,0.0,
1,48.657,0.0,
1,48.637,0.0,
1,48.617,0.0,
1,48.698,0.0,
1,48.678,0.0,
1,48.757,0.0,
1,48.738,0.0,
1,48.717,0.0,
1,48.817,0.0,
1,48.797,0.0,
1,48.777,0.0,
1,48.857,0.0,
1,48.837,0.0,
1,48.898,0.0,
1,48.877,0.0,
1,48.958,0.0,
1,48.938,0.0,
1,48.918,0.0,
1,48.997,0.0,
1,48.977,0.0,
1,49.038,0.0,
1,49.018,0.0,
1,49.098,0.0,
1,49.078,0.0,
1,49.057,0.0,
1,49.138,0.0,
1,49.117,0.0,
1,49.177,0.0,
1,49.157,0.0,
1,49.238,0.0,
1,49.217,0.0,
1,49.197,0.0,
1,49.299,0.0,
1,49.279,0.0,
1,49.258,0.0,
1,49.337,0.0,
1,49.321,0.0,
1,49.377,0.0,
1,49.358,0.0,
1,49.437,0.0,
1,49.417,0.0,
1,49.397,0.0,
1,49.497,0.0,
1,49.477,0.0,
1,49.457,0.0,
1,49.537,0.0,
1,49.520,0.0,
1,49.597,0.0,
1,49.577,0.0,
1,49.557,0.0,
1,49.637,0.0,
1,49.618,0.0,
1,49.697,0.0,
1,49.677,0.0,
1,49.657,0.0,
1,49.758,0.0,
1,49.737,0.0,
1,49.718,0.0,
1,49.797,0.0,
1,49.778,0.0,
1,49.857,0.0,
1,49.837,0.0,
1,49.817,0.0,
1,49.897,0.0,
1,49.877,0.0,
1,49.957,0.0,
1,49.937,0.0,
1,49.917,0.0,
1,49.998,0.0,
1,49.977,0.0,
1,50.058,0.0,
1,50.038,0.0,
1,50.019,0.0,
1,50.118,0.0,
1,50.098,0.0,
1,50.078,0.0,
1,50.158,0.0,
1,50.137,0.0,
1,50.218,0.0,
1,50.197,0.0,
1,50.177,0.0,
1,50.259,0.0,
1,50.237,0.0,
1,50.318,0.0,
1,50.299,0.0,
1,50.278,0.0,
1,50.358,0.0,
1,50.338,0.0,
1,50.417,0.0,
1,50.397,0.0,
1,50.377,0.0,
1,50.457,0.0,
1,50.437,0.0,
1,50.517,0.0,
1,50.498,0.0,
1,50.477,0.0,
1,50.577,0.0,
1,50.557,0.0,
1,50.537,0.0,
1,50.637,0.0,
1,50.617,0.0,
1,50.597,0.0,
1,50.677,0.0,
1,50.657,0.0,
1,50.719,0.0,
1,50.697,0.0,
1,50.779,0.0,
1,50.758,0.0,
1,50.737,0.0,
1,50.817,0.0,
1,50.797,0.0,
1,50.878,0.0,
1,50.857,0.0,
1,50.838,0.0,
1,50.917,0.0,
1,50.897,0.0,
1,50.978,0.0,
1,50.958,0.0,
1,50.939,0.0,
1,51.037,0.0,
1,51.018,0.0,
1,50.997,0.0,
1,51.079,0.0,
1,51.057,0.0,
1,51.118,0.0,
1,51.097,0.0,
1,51.179,0.0,
1,51.157,0.0,
1,51.138,0.0,
